"Latitude","Longitude","app_origin","job_origin","mad_origin"
62.1665,-120.8334,0.0625,0.0952380952380952,0.0256410256410256
62.1665,-120.5001,0.0625,0.0952380952380952,0.0256410256410256
62.1665,-118.5001,0.0625,0.0952380952380952,0.0256410256410256
62.1665,-118.1667,0.0625,0.0952380952380952,0.0256410256410256
62.1665,-117.8334,0.0625,0.0952380952380952,0.0256410256410256
62.1665,-117.5001,0.0625,0.0952380952380952,0.0256410256410256
62.1665,-117.1667,0.0625,0.0952380952380952,0.0256410256410256
62.1665,-116.8334,0.0625,0.0952380952380952,0.0256410256410256
62.1665,-116.5001,0.0625,0.0952380952380952,0.0256410256410256
62.1665,-116.1667,0.0625,0.0952380952380952,0.0256410256410256
61.8332,-122.5001,0.0625,0.0952380952380952,0.0256410256410256
61.8332,-122.1667,0.0625,0.0952380952380952,0.0256410256410256
61.8332,-121.8334,0.0625,0.119047619047619,0.0512820512820513
61.8332,-121.5001,0.0625,0.119047619047619,0.0769230769230769
61.8332,-121.1667,0.0625,0.119047619047619,0.0512820512820513
61.8332,-120.8334,0.0625,0.119047619047619,0.0512820512820513
61.8332,-120.5001,0.0625,0.0952380952380952,0.0256410256410256
61.8332,-120.1667,0.0625,0.0952380952380952,0.0256410256410256
61.8332,-119.8334,0.0625,0.0952380952380952,0.0256410256410256
61.8332,-118.8334,0.0625,0.0952380952380952,0.0256410256410256
61.8332,-118.5001,0.0625,0.0952380952380952,0.0256410256410256
61.8332,-118.1667,0.0625,0.0952380952380952,0.0256410256410256
61.8332,-117.8334,0.0625,0.0952380952380952,0.0256410256410256
61.8332,-117.5001,0.0625,0.0952380952380952,0.0256410256410256
61.8332,-117.1667,0.0625,0.0952380952380952,0.0256410256410256
61.8332,-116.8334,0.0625,0.0952380952380952,0.0256410256410256
61.8332,-116.5001,0.0625,0.0952380952380952,0.0256410256410256
61.8332,-116.1667,0.0625,0.0952380952380952,0.0256410256410256
61.8332,-115.8334,0.0625,0.0952380952380952,0.0256410256410256
61.8332,-115.5001,0.0625,0.0952380952380952,0.0256410256410256
61.4999,-122.5001,0.0625,0.119047619047619,0.0512820512820513
61.4999,-122.1667,0.0625,0.119047619047619,0.0769230769230769
61.4999,-121.8334,0.0625,0.119047619047619,0.0769230769230769
61.4999,-121.5001,0.0625,0.119047619047619,0.0769230769230769
61.4999,-121.1667,0.0625,0.119047619047619,0.0769230769230769
61.4999,-120.8334,0.0625,0.119047619047619,0.0769230769230769
61.4999,-120.5001,0.0625,0.119047619047619,0.0769230769230769
61.4999,-120.1667,0.0625,0.119047619047619,0.0769230769230769
61.4999,-119.8334,0.0625,0.119047619047619,0.0769230769230769
61.4999,-119.5001,0.0625,0.119047619047619,0.0769230769230769
61.4999,-119.1667,0.0625,0.119047619047619,0.0769230769230769
61.4999,-118.8334,0.0625,0.119047619047619,0.0512820512820513
61.4999,-118.5001,0.0625,0.119047619047619,0.0512820512820513
61.4999,-118.1667,0.0625,0.119047619047619,0.0769230769230769
61.4999,-117.8334,0.0625,0.119047619047619,0.0512820512820513
61.4999,-117.5001,0.0625,0.119047619047619,0.0256410256410256
61.4999,-117.1667,0.0625,0.0952380952380952,0.0256410256410256
61.4999,-116.8334,0.0625,0.0952380952380952,0.0256410256410256
61.4999,-116.5001,0.0625,0.0952380952380952,0.0256410256410256
61.4999,-116.1667,0.0625,0.0952380952380952,0.0256410256410256
61.4999,-115.8334,0.0625,0.0952380952380952,0.0256410256410256
61.1665,-124.5001,0.0625,0.0714285714285714,0.0256410256410256
61.1665,-124.1667,0.0625,0.0952380952380952,0.0256410256410256
61.1665,-123.8334,0.0625,0.0952380952380952,0.0256410256410256
61.1665,-123.5001,0.0625,0.0952380952380952,0.0256410256410256
61.1665,-123.1667,0.0625,0.119047619047619,0.0769230769230769
61.1665,-122.8334,0.0625,0.142857142857143,0.102564102564103
61.1665,-122.5001,0.0625,0.119047619047619,0.0769230769230769
61.1665,-122.1667,0.0625,0.119047619047619,0.0769230769230769
61.1665,-121.8334,0.0625,0.119047619047619,0.0769230769230769
61.1665,-121.5001,0.0625,0.119047619047619,0.0769230769230769
61.1665,-121.1667,0.0625,0.119047619047619,0.0769230769230769
61.1665,-120.8334,0.0625,0.119047619047619,0.0769230769230769
61.1665,-120.5001,0.0625,0.142857142857143,0.0769230769230769
61.1665,-120.1667,0.0625,0.142857142857143,0.0769230769230769
61.1665,-119.8334,0.0625,0.142857142857143,0.102564102564103
61.1665,-119.5001,0.0625,0.142857142857143,0.0769230769230769
61.1665,-118.5001,0.0625,0.119047619047619,0.0769230769230769
61.1665,-118.1667,0.0625,0.119047619047619,0.0769230769230769
61.1665,-117.8334,0.0625,0.119047619047619,0.0769230769230769
61.1665,-117.5001,0.0625,0.119047619047619,0.0769230769230769
61.1665,-117.1667,0.0625,0.0952380952380952,0.0256410256410256
61.1665,-116.8334,0.0625,0.0952380952380952,0.0256410256410256
61.1665,-116.5001,0.0625,0.0952380952380952,0.0256410256410256
61.1665,-116.1667,0.0625,0.0952380952380952,0.0256410256410256
60.8332,-134.5,0,0,0
60.8332,-134.1667,0,0,0
60.8332,-133.8334,0,0,0
60.8332,-133.5,0,0,0
60.8332,-133.1667,0,0,0
60.8332,-132.8334,0,0,0
60.8332,-130.8334,0,0,0
60.8332,-130.5,0,0,0
60.8332,-130.1667,0,0,0
60.8332,-129.8334,0,0,0
60.8332,-129.5001,0,0.0238095238095238,0
60.8332,-129.1667,0,0.0238095238095238,0
60.8332,-125.1667,0.0625,0.0714285714285714,0.0256410256410256
60.8332,-124.8334,0,0.0714285714285714,0.0256410256410256
60.8332,-124.5001,0,0.0714285714285714,0.0256410256410256
60.8332,-124.1667,0.0625,0.0952380952380952,0.0256410256410256
60.8332,-123.8334,0.0625,0.0952380952380952,0.0256410256410256
60.8332,-123.5001,0.0625,0.0952380952380952,0.0256410256410256
60.8332,-123.1667,0.0625,0.166666666666667,0.102564102564103
60.8332,-122.8334,0.0625,0.119047619047619,0.0769230769230769
60.8332,-122.5001,0.0625,0.119047619047619,0.0256410256410256
60.8332,-122.1667,0.0625,0.0952380952380952,0.0256410256410256
60.8332,-121.8334,0.0625,0.119047619047619,0.0512820512820513
60.8332,-121.5001,0.0625,0.119047619047619,0.0512820512820513
60.8332,-121.1667,0.0625,0.119047619047619,0.0769230769230769
60.8332,-120.8334,0.0625,0.119047619047619,0.0769230769230769
60.8332,-120.5001,0.0625,0.119047619047619,0.0769230769230769
60.8332,-120.1667,0.0625,0.142857142857143,0.0769230769230769
60.8332,-119.8334,0.0625,0.142857142857143,0.102564102564103
60.8332,-119.5001,0.0625,0.142857142857143,0.102564102564103
60.8332,-117.8334,0.0625,0.142857142857143,0.102564102564103
